iShares Russell 1000 ETF
Fund Holdings as of,"Jul 17, 2026"
Inception Date,"May 15, 2000"
Shares Outstanding,"118,100,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NDSN","NORDSON CORP","Industrials","Equity","10,612,501.52","0.02","10,612,501.52","36,724.00","288.98","United States","NASDAQ","USD","1.00","USD","-"
"JLL","JONES LANG LASALLE INC","Real Estate","Equity","10,589,045.41","0.02","10,589,045.41","32,023.00","330.67","United States","NYSE","USD","1.00","USD","-"
"LYB","LYONDELLBASELL INDUSTRIES CLASS A","Materials","Equity","10,551,253.57","0.02","10,551,253.57","178,321.00","59.17","United States","NYSE","USD","1.00","USD","-"
"EG","EVEREST GROUP LTD","Financials","Equity","10,535,977.80","0.02","10,535,977.80","27,540.00","382.57","United States","NYSE","USD","1.00","USD","-"
"FLUT","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","10,509,053.76","0.02","10,509,053.76","98,621.00","106.56","United States","NYSE","USD","1.00","USD","-"
"PTC","PTC INC","Information Technology","Equity","10,482,276.71","0.02","10,482,276.71","84,283.00","124.37","United States","NASDAQ","USD","1.00","USD","-"
"SUI","SUN COMMUNITIES REIT INC","Real Estate","Equity","10,447,017.52","0.02","10,447,017.52","86,012.00","121.46","United States","NYSE","USD","1.00","USD","-"
"REG","REGENCY CENTERS REIT CORP","Real Estate","Equity","10,448,602.32","0.02","10,448,602.32","126,374.00","82.68","United States","NASDAQ","USD","1.00","USD","-"
"DECK","DECKERS OUTDOOR CORP","Consumer Discretionary","Equity","10,445,710.59","0.02","10,445,710.59","98,091.00","106.49","United States","NYSE","USD","1.00","USD","-"
"OHI","OMEGA HEALTHCARE INVESTORS REIT IN","Real Estate","Equity","10,431,478.97","0.02","10,431,478.97","207,757.00","50.21","United States","NYSE","USD","1.00","USD","-"
"ARMK","ARAMARK","Consumer Discretionary","Equity","10,426,031.74","0.02","10,426,031.74","183,751.00","56.74","United States","NYSE","USD","1.00","USD","-"
"PNFP","PINNACLE FINANCIAL PARTNERS INC","Financials","Equity","10,335,090.85","0.02","10,335,090.85","102,277.00","101.05","United States","NYSE","USD","1.00","USD","-"
"ASTS","AST SPACEMOBILE INC CLASS A","Communication","Equity","10,303,948.20","0.02","10,303,948.20","178,269.00","57.80","United States","NASDAQ","USD","1.00","USD","-"
"SGI","SOMNIGROUP INTERNATIONAL INC","Consumer Discretionary","Equity","10,283,149.24","0.02","10,283,149.24","141,388.00","72.73","United States","NYSE","USD","1.00","USD","-"
"CDE","COEUR MINING INC","Materials","Equity","10,266,492.25","0.02","10,266,492.25","715,435.00","14.35","United States","NYSE","USD","1.00","USD","-"
"DTM","DT MIDSTREAM INC","Energy","Equity","10,267,509.30","0.02","10,267,509.30","70,786.00","145.05","United States","NYSE","USD","1.00","USD","-"
"JAZZ","JAZZ PHARMACEUTICALS PLC","Health Care","Equity","10,245,266.70","0.02","10,245,266.70","41,390.00","247.53","United States","NASDAQ","USD","1.00","USD","-"
"RIVN","RIVIAN AUTOMOTIVE INC CLASS A","Consumer Discretionary","Equity","10,223,131.67","0.02","10,223,131.67","585,685.00","17.45","United States","NASDAQ","USD","1.00","USD","-"
"GEN","GEN DIGITAL INC","Information Technology","Equity","10,200,748.46","0.02","10,200,748.46","381,479.00","26.74","United States","NASDAQ","USD","1.00","USD","-"
"HEI","HEICO CORP","Industrials","Equity","10,160,211.66","0.02","10,160,211.66","29,651.00","342.66","United States","NYSE","USD","1.00","USD","-"
"GL","GLOBE LIFE INC","Financials","Equity","10,043,368.84","0.02","10,043,368.84","54,359.00","184.76","United States","NYSE","USD","1.00","USD","-"
"SSNC","SS AND C TECHNOLOGIES HOLDINGS INC","Industrials","Equity","10,008,849.28","0.02","10,008,849.28","143,888.00","69.56","United States","NASDAQ","USD","1.00","USD","-"
"ALB","ALBEMARLE CORP","Materials","Equity","9,922,077.00","0.02","9,922,077.00","82,150.00","120.78","United States","NYSE","USD","1.00","USD","-"
"TOL","TOLL BROTHERS INC","Consumer Discretionary","Equity","9,894,981.84","0.02","9,894,981.84","65,634.00","150.76","United States","NYSE","USD","1.00","USD","-"
"NTNX","NUTANIX INC CLASS A","Information Technology","Equity","9,889,283.52","0.02","9,889,283.52","179,544.00","55.08","United States","NASDAQ","USD","1.00","USD","-"
"RL","RALPH LAUREN CORP CLASS A","Consumer Discretionary","Equity","9,871,155.70","0.02","9,871,155.70","25,946.00","380.45","United States","NYSE","USD","1.00","USD","-"
"UNM","UNUM","Financials","Equity","9,822,036.90","0.02","9,822,036.90","110,298.00","89.05","United States","NYSE","USD","1.00","USD","-"
"SWK","STANLEY BLACK & DECKER INC","Industrials","Equity","9,816,447.22","0.02","9,816,447.22","108,866.00","90.17","United States","NYSE","USD","1.00","USD","-"
"EXEL","EXELIXIS INC","Health Care","Equity","9,708,383.04","0.02","9,708,383.04","173,612.00","55.92","United States","NASDAQ","USD","1.00","USD","-"
"COO","COOPER INC","Health Care","Equity","9,706,665.60","0.02","9,706,665.60","135,360.00","71.71","United States","NASDAQ","USD","1.00","USD","-"
"AIZ","ASSURANT INC","Financials","Equity","9,693,552.60","0.02","9,693,552.60","35,015.00","276.84","United States","NYSE","USD","1.00","USD","-"
"TOST","TOAST INC CLASS A","Financials","Equity","9,664,583.68","0.02","9,664,583.68","321,296.00","30.08","United States","NYSE","USD","1.00","USD","-"
"LAMR","LAMAR ADVERTISING COMPANY CLAS","Real Estate","Equity","9,645,054.40","0.02","9,645,054.40","59,420.00","162.32","United States","NASDAQ","USD","1.00","USD","-"
"DKS","DICKS SPORTING INC","Consumer Discretionary","Equity","9,641,002.80","0.02","9,641,002.80","44,355.00","217.36","United States","NYSE","USD","1.00","USD","-"
"CSL","CARLISLE COMPANIES INC","Industrials","Equity","9,641,907.24","0.02","9,641,907.24","27,916.00","345.39","United States","NYSE","USD","1.00","USD","-"
"EQH","EQUITABLE HOLDINGS INC","Financials","Equity","9,636,871.89","0.02","9,636,871.89","196,711.00","48.99","United States","NYSE","USD","1.00","USD","-"
"RRX","REGAL REXNORD CORP","Industrials","Equity","9,609,013.03","0.02","9,609,013.03","46,463.00","206.81","United States","NYSE","USD","1.00","USD","-"
"RKT","ROCKET COMPANIES INC CLASS A","Financials","Equity","9,593,041.26","0.02","9,593,041.26","659,769.00","14.54","United States","NYSE","USD","1.00","USD","-"
"ONTO","ONTO INNOVATION INC","Information Technology","Equity","9,586,541.60","0.02","9,586,541.60","34,256.00","279.85","United States","NYSE","USD","1.00","USD","-"
"BBIO","BRIDGEBIO PHARMA INC","Health Care","Equity","9,580,541.88","0.02","9,580,541.88","117,726.00","81.38","United States","NASDAQ","USD","1.00","USD","-"
"DINO","HF SINCLAIR CORP","Energy","Equity","9,546,192.63","0.02","9,546,192.63","107,757.00","88.59","United States","NYSE","USD","1.00","USD","-"
"ROL","ROLLINS INC","Industrials","Equity","9,506,165.63","0.02","9,506,165.63","210,733.00","45.11","United States","NYSE","USD","1.00","USD","-"
"RNR","RENAISSANCERE HOLDING LTD","Financials","Equity","9,483,426.30","0.02","9,483,426.30","29,355.00","323.06","United States","NYSE","USD","1.00","USD","-"
"QXO","QXO INC","Industrials","Equity","9,466,905.60","0.02","9,466,905.60","657,424.00","14.40","United States","NYSE","USD","1.00","USD","-"
"SMCI","SUPER MICRO COMPUTER INC","Information Technology","Equity","9,381,477.30","0.02","9,381,477.30","387,985.00","24.18","United States","NASDAQ","USD","1.00","USD","-"
"TTMI","TTM TECHNOLOGIES INC","Information Technology","Equity","9,366,324.00","0.02","9,366,324.00","70,957.00","132.00","United States","NASDAQ","USD","1.00","USD","-"
"TYL","TYLER TECHNOLOGIES INC","Information Technology","Equity","9,360,045.45","0.02","9,360,045.45","29,295.00","319.51","United States","NYSE","USD","1.00","USD","-"
"LECO","LINCOLN ELECTRIC HOLDINGS INC","Industrials","Equity","9,351,195.00","0.02","9,351,195.00","37,000.00","252.74","United States","NASDAQ","USD","1.00","USD","-"
"RPM","RPM INTERNATIONAL INC","Materials","Equity","9,311,138.80","0.02","9,311,138.80","88,610.00","105.08","United States","NYSE","USD","1.00","USD","-"
"FNF","FIDELITY NATIONAL FINANCIAL INC","Financials","Equity","9,284,442.90","0.02","9,284,442.90","178,891.00","51.90","United States","NYSE","USD","1.00","USD","-"
"LDOS","LEIDOS HOLDINGS INC","Industrials","Equity","9,242,038.08","0.02","9,242,038.08","86,796.00","106.48","United States","NYSE","USD","1.00","USD","-"
"DT","DYNATRACE INC","Information Technology","Equity","9,220,493.02","0.02","9,220,493.02","207,622.00","44.41","United States","NYSE","USD","1.00","USD","-"
"MKC","MCCORMICK & CO NON-VOTING INC","Consumer Staples","Equity","9,202,031.30","0.02","9,202,031.30","177,989.00","51.70","United States","NYSE","USD","1.00","USD","-"
"TXRH","TEXAS ROADHOUSE INC","Consumer Discretionary","Equity","9,182,780.18","0.02","9,182,780.18","46,606.00","197.03","United States","NASDAQ","USD","1.00","USD","-"
"IOT","SAMSARA INC CLASS A","Information Technology","Equity","9,171,968.64","0.02","9,171,968.64","239,352.00","38.32","United States","NYSE","USD","1.00","USD","-"
"CCK","CROWN HOLDINGS INC","Materials","Equity","9,097,605.78","0.02","9,097,605.78","77,618.00","117.21","United States","NYSE","USD","1.00","USD","-"
"WSO","WATSCO INC","Industrials","Equity","9,049,314.12","0.02","9,049,314.12","24,332.00","371.91","United States","NYSE","USD","1.00","USD","-"
"ASND","ASCENDIS PHARMA","Health Care","Equity","9,047,826.00","0.02","9,047,826.00","34,666.00","261.00","Denmark","NASDAQ","USD","1.00","USD","-"
"PNW","PINNACLE WEST CORP","Utilities","Equity","8,984,789.73","0.02","8,984,789.73","83,401.00","107.73","United States","NYSE","USD","1.00","USD","-"
"MLI","MUELLER INDUSTRIES INC","Industrials","Equity","8,970,375.78","0.02","8,970,375.78","151,706.00","59.13","United States","NYSE","USD","1.00","USD","-"
"SN","SHARKNINJA INC","Consumer Discretionary","Equity","8,961,658.29","0.02","8,961,658.29","57,993.00","154.53","United States","NYSE","USD","1.00","USD","-"
"UDR","UDR REIT INC","Real Estate","Equity","8,941,030.00","0.02","8,941,030.00","224,875.00","39.76","United States","NYSE","USD","1.00","USD","-"
"ZBRA","ZEBRA TECHNOLOGIES CORP CLASS A","Information Technology","Equity","8,932,229.60","0.02","8,932,229.60","33,404.00","267.40","United States","NASDAQ","USD","1.00","USD","-"
"BWA","BORGWARNER INC","Consumer Discretionary","Equity","8,908,002.60","0.02","8,908,002.60","142,665.00","62.44","United States","NYSE","USD","1.00","USD","-"
"IONQ","IONQ INC","Information Technology","Equity","8,888,376.80","0.02","8,888,376.80","255,560.00","34.78","United States","NYSE","USD","1.00","USD","-"
"GWRE","GUIDEWIRE SOFTWARE INC","Information Technology","Equity","8,878,633.66","0.02","8,878,633.66","59,183.00","150.02","United States","NYSE","USD","1.00","USD","-"
"ALLY","ALLY FINANCIAL INC","Financials","Equity","8,860,001.92","0.02","8,860,001.92","194,128.00","45.64","United States","NYSE","USD","1.00","USD","-"
"ELAN","ELANCO ANIMAL HEALTH INC","Health Care","Equity","8,840,291.67","0.02","8,840,291.67","342,249.00","25.83","United States","NYSE","USD","1.00","USD","-"
"ECHO","ECHOSTAR CORP CLASS A","Communication","Equity","8,802,100.00","0.02","8,802,100.00","95,675.00","92.00","United States","NASDAQ","USD","1.00","USD","-"
"ELS","EQUITY LIFESTYLE PROPERTIES REIT I","Real Estate","Equity","8,748,760.75","0.02","8,748,760.75","133,061.00","65.75","United States","NYSE","USD","1.00","USD","-"
"AVY","AVERY DENNISON CORP","Materials","Equity","8,727,908.10","0.02","8,727,908.10","54,410.00","160.41","United States","NYSE","USD","1.00","USD","-"
"AGNC","AGNC INVESTMENT REIT CORP","Financials","Equity","8,722,932.90","0.02","8,722,932.90","777,445.00","11.22","United States","NASDAQ","USD","1.00","USD","-"
"LVS","LAS VEGAS SANDS CORP","Consumer Discretionary","Equity","8,714,291.04","0.02","8,714,291.04","192,114.00","45.36","United States","NYSE","USD","1.00","USD","-"
"GNRC","GENERAC HOLDINGS INC","Industrials","Equity","8,690,315.67","0.02","8,690,315.67","40,437.00","214.91","United States","NYSE","USD","1.00","USD","-"
"APA","APA CORP","Energy","Equity","8,669,156.46","0.02","8,669,156.46","246,143.00","35.22","United States","NASDAQ","USD","1.00","USD","-"
"EVR","EVERCORE INC CLASS A","Financials","Equity","8,655,989.76","0.02","8,655,989.76","25,344.00","341.54","United States","NYSE","USD","1.00","USD","-"
"GDDY","GODADDY INC CLASS A","Information Technology","Equity","8,656,329.45","0.02","8,656,329.45","91,747.00","94.35","United States","NYSE","USD","1.00","USD","-"
"GGG","GRACO INC","Industrials","Equity","8,652,141.64","0.02","8,652,141.64","115,996.00","74.59","United States","NYSE","USD","1.00","USD","-"
"AIT","APPLIED INDUSTRIAL TECHNOLOGIES IN","Industrials","Equity","8,609,741.13","0.02","8,609,741.13","25,593.00","336.41","United States","NYSE","USD","1.00","USD","-"
"SITM","SITIME CORP","Information Technology","Equity","8,582,611.05","0.02","8,582,611.05","15,465.00","554.97","United States","NASDAQ","USD","1.00","USD","-"
"GLPI","GAMING AND LEISURE PROPERTIES REIT","Real Estate","Equity","8,574,576.64","0.02","8,574,576.64","190,208.00","45.08","United States","NASDAQ","USD","1.00","USD","-"
"RVTY","REVVITY INC","Health Care","Equity","8,563,391.45","0.02","8,563,391.45","77,743.00","110.15","United States","NYSE","USD","1.00","USD","-"
"WBS","WEBSTER FINANCIAL CORP","Financials","Equity","8,533,642.70","0.02","8,533,642.70","112,270.00","76.01","United States","NYSE","USD","1.00","USD","-"
"RBRK","RUBRIK INC CLASS A","Information Technology","Equity","8,523,390.04","0.02","8,523,390.04","107,932.00","78.97","United States","NYSE","USD","1.00","USD","-"
"TRMB","TRIMBLE INC","Information Technology","Equity","8,490,081.52","0.02","8,490,081.52","161,041.00","52.72","United States","NASDAQ","USD","1.00","USD","-"
"FHN","FIRST HORIZON CORP","Financials","Equity","8,480,098.80","0.02","8,480,098.80","328,686.00","25.80","United States","NYSE","USD","1.00","USD","-"
"APTV","APTIV PLC","Consumer Discretionary","Equity","8,471,078.00","0.02","8,471,078.00","147,400.00","57.47","United States","NYSE","USD","1.00","USD","-"
"CG","CARLYLE GROUP INC","Financials","Equity","8,428,921.13","0.02","8,428,921.13","182,959.00","46.07","United States","NASDAQ","USD","1.00","USD","-"
"DY","DYCOM INDUSTRIES INC","Industrials","Equity","8,416,999.25","0.02","8,416,999.25","20,675.00","407.11","United States","NYSE","USD","1.00","USD","-"
"SOLV","SOLVENTUM CORP","Health Care","Equity","8,404,770.77","0.02","8,404,770.77","103,367.00","81.31","United States","NYSE","USD","1.00","USD","-"
"BJ","BJS WHOLESALE CLUB HOLDINGS INC","Consumer Staples","Equity","8,395,072.20","0.02","8,395,072.20","89,883.00","93.40","United States","NYSE","USD","1.00","USD","-"
"PEN","PENUMBRA INC","Health Care","Equity","8,387,095.36","0.02","8,387,095.36","26,348.00","318.32","United States","NYSE","USD","1.00","USD","-"
"CSGP","COSTAR GROUP INC","Real Estate","Equity","8,380,866.28","0.02","8,380,866.28","281,426.00","29.78","United States","NASDAQ","USD","1.00","USD","-"
"DKNG","DRAFTKINGS INC CLASS A","Consumer Discretionary","Equity","8,384,179.56","0.02","8,384,179.56","336,174.00","24.94","United States","NASDAQ","USD","1.00","USD","-"
"MEDP","MEDPACE HOLDINGS INC","Health Care","Equity","8,336,965.92","0.02","8,336,965.92","15,504.00","537.73","United States","NASDAQ","USD","1.00","USD","-"
"KNX","KNIGHT-SWIFT TRANSPORTATION HOLDIN","Industrials","Equity","8,322,847.20","0.02","8,322,847.20","108,540.00","76.68","United States","NYSE","USD","1.00","USD","-"
"MOD","MODINE MANUFACTURING","Industrials","Equity","8,303,025.36","0.02","8,303,025.36","36,204.00","229.34","United States","NYSE","USD","1.00","USD","-"
"ALGN","ALIGN TECHNOLOGY INC","Health Care","Equity","8,220,047.04","0.02","8,220,047.04","46,504.00","176.76","United States","NASDAQ","USD","1.00","USD","-"
"TW","TRADEWEB MARKETS INC CLASS A","Financials","Equity","8,197,794.00","0.02","8,197,794.00","82,060.00","99.90","United States","NASDAQ","USD","1.00","USD","-"
"ALLE","ALLEGION PLC","Industrials","Equity","8,184,170.16","0.02","8,184,170.16","59,634.00","137.24","United States","NYSE","USD","1.00","USD","-"
"NYT","NEW YORK TIMES CLASS A","Communication","Equity","8,141,822.04","0.02","8,141,822.04","107,228.00","75.93","United States","NYSE","USD","1.00","USD","-"
"EGP","EASTGROUP PROPERTIES REIT INC","Real Estate","Equity","8,121,187.80","0.02","8,121,187.80","36,549.00","222.20","United States","NYSE","USD","1.00","USD","-"
"AMH","AMERICAN HOMES RENT REIT CLASS A","Real Estate","Equity","8,095,917.82","0.02","8,095,917.82","237,626.00","34.07","United States","NYSE","USD","1.00","USD","-"
"BAX","BAXTER INTERNATIONAL INC","Health Care","Equity","8,088,049.20","0.02","8,088,049.20","357,720.00","22.61","United States","NYSE","USD","1.00","USD","-"
"LULU","LULULEMON ATHLETICA INC","Consumer Discretionary","Equity","8,082,375.74","0.02","8,082,375.74","69,478.00","116.33","United States","NASDAQ","USD","1.00","USD","-"
"CLX","CLOROX","Consumer Staples","Equity","8,077,876.80","0.02","8,077,876.80","83,865.00","96.32","United States","NYSE","USD","1.00","USD","-"
"PODD","INSULET CORP","Health Care","Equity","8,069,783.28","0.02","8,069,783.28","49,188.00","164.06","United States","NASDAQ","USD","1.00","USD","-"
"SMTC","SEMTECH CORP","Information Technology","Equity","8,066,043.04","0.02","8,066,043.04","64,549.00","124.96","United States","NASDAQ","USD","1.00","USD","-"
"SJM","JM SMUCKER","Consumer Staples","Equity","8,059,903.57","0.02","8,059,903.57","71,957.00","112.01","United States","NYSE","USD","1.00","USD","-"
"SF","STIFEL FINANCIAL CORP","Financials","Equity","8,058,744.72","0.02","8,058,744.72","104,442.00","77.16","United States","NYSE","USD","1.00","USD","-"
"MOH","MOLINA HEALTHCARE INC","Health Care","Equity","8,048,188.07","0.02","8,048,188.07","35,711.00","225.37","United States","NYSE","USD","1.00","USD","-"
"SAIA","SAIA INC","Industrials","Equity","8,033,671.50","0.02","8,033,671.50","18,390.00","436.85","United States","NASDAQ","USD","1.00","USD","-"
"TECH","BIO TECHNE CORP","Health Care","Equity","8,023,494.24","0.02","8,023,494.24","111,252.00","72.12","United States","NASDAQ","USD","1.00","USD","-"
"AA","ALCOA CORP","Materials","Equity","8,014,299.48","0.02","8,014,299.48","182,226.00","43.98","United States","NYSE","USD","1.00","USD","-"
"HAS","HASBRO INC","Consumer Discretionary","Equity","7,993,123.25","0.02","7,993,123.25","98,015.00","81.55","United States","NASDAQ","USD","1.00","USD","-"
"OC","OWENS CORNING","Industrials","Equity","7,986,573.27","0.02","7,986,573.27","55,497.00","143.91","United States","NYSE","USD","1.00","USD","-"
"TKO","TKO GROUP HOLDINGS INC CLASS A","Communication","Equity","7,978,177.35","0.02","7,978,177.35","43,095.00","185.13","United States","NYSE","USD","1.00","USD","-"
"HUBS","HUBSPOT INC","Information Technology","Equity","7,976,928.20","0.02","7,976,928.20","35,570.00","224.26","United States","NYSE","USD","1.00","USD","-"
"FOXA","FOX CORP CLASS A","Communication","Equity","7,966,771.68","0.02","7,966,771.68","138,264.00","57.62","United States","NASDAQ","USD","1.00","USD","-"
"PINS","PINTEREST INC CLASS A","Communication","Equity","7,911,687.20","0.02","7,911,687.20","341,021.00","23.20","United States","NYSE","USD","1.00","USD","-"
"WTRG","ESSENTIAL UTILITIES INC","Utilities","Equity","7,909,581.96","0.02","7,909,581.96","199,284.00","39.69","United States","NYSE","USD","1.00","USD","-"
"BMRN","BIOMARIN PHARMACEUTICAL INC","Health Care","Equity","7,840,792.61","0.02","7,840,792.61","131,579.00","59.59","United States","NASDAQ","USD","1.00","USD","-"
"JKHY","JACK HENRY AND ASSOCIATES INC","Financials","Equity","7,835,575.54","0.02","7,835,575.54","51,662.00","151.67","United States","NASDAQ","USD","1.00","USD","-"
"BPOP","POPULAR INC","Financials","Equity","7,785,942.75","0.02","7,785,942.75","45,333.00","171.75","United States","NASDAQ","USD","1.00","USD","-"
"CPT","CAMDEN PROPERTY TRUST REIT","Real Estate","Equity","7,750,532.79","0.02","7,750,532.79","68,607.00","112.97","United States","NYSE","USD","1.00","USD","-"
"FIVE","FIVE BELOW INC","Consumer Discretionary","Equity","7,745,734.38","0.02","7,745,734.38","38,226.00","202.63","United States","NASDAQ","USD","1.00","USD","-"
"EHC","ENCOMPASS HEALTH CORP","Health Care","Equity","7,716,906.12","0.02","7,716,906.12","68,772.00","112.21","United States","NYSE","USD","1.00","USD","-"
"CRL","CHARLES RIVER LABORATORIES INTERNA","Health Care","Equity","7,663,122.95","0.02","7,663,122.95","34,157.00","224.35","United States","NYSE","USD","1.00","USD","-"
"BXP","BXP INC","Real Estate","Equity","7,655,490.15","0.02","7,655,490.15","109,599.00","69.85","United States","NYSE","USD","1.00","USD","-"
"WTFC","WINTRUST FINANCIAL CORP","Financials","Equity","7,614,976.40","0.02","7,614,976.40","46,348.00","164.30","United States","NASDAQ","USD","1.00","USD","-"
"AHR","AMERICAN HEALTHCARE REIT INC","Real Estate","Equity","7,598,050.16","0.02","7,598,050.16","132,926.00","57.16","United States","NYSE","USD","1.00","USD","-"
"RMBS","RAMBUS INC","Information Technology","Equity","7,593,595.52","0.02","7,593,595.52","74,858.00","101.44","United States","NASDAQ","USD","1.00","USD","-"
"IREN","IREN LTD","Information Technology","Equity","7,562,449.18","0.02","7,562,449.18","224,939.00","33.62","United States","NASDAQ","USD","1.00","USD","-"
"FRT","FEDERAL REALTY INVESTMENT TRUST RE","Real Estate","Equity","7,538,138.34","0.02","7,538,138.34","59,817.00","126.02","United States","NYSE","USD","1.00","USD","-"
"CRCL","CIRCLE INTERNET GROUP INC CLASS A","Information Technology","Equity","7,529,627.94","0.02","7,529,627.94","124,539.00","60.46","United States","NYSE","USD","1.00","USD","-"
"AEIS","ADVANCED ENERGY INDUSTRIES INC","Information Technology","Equity","7,465,686.15","0.02","7,465,686.15","26,283.00","284.05","United States","NASDAQ","USD","1.00","USD","-"
"CGNX","COGNEX CORP","Information Technology","Equity","7,443,844.81","0.02","7,443,844.81","116,183.00","64.07","United States","NASDAQ","USD","1.00","USD","-"
"MUSA","MURPHY USA INC","Consumer Discretionary","Equity","7,394,385.78","0.02","7,394,385.78","11,954.00","618.57","United States","NYSE","USD","1.00","USD","-"
"CR","CRANE","Industrials","Equity","7,385,742.91","0.02","7,385,742.91","33,959.00","217.49","United States","NYSE","USD","1.00","USD","-"
"ZION","ZIONS BANCORPORATION","Financials","Equity","7,379,417.43","0.02","7,379,417.43","102,109.00","72.27","United States","NASDAQ","USD","1.00","USD","-"
"IVZ","INVESCO LTD","Financials","Equity","7,375,499.60","0.02","7,375,499.60","248,920.00","29.63","United States","NYSE","USD","1.00","USD","-"
"DCI","DONALDSON INC","Industrials","Equity","7,360,096.80","0.02","7,360,096.80","81,417.00","90.40","United States","NYSE","USD","1.00","USD","-"
"SCI","SERVICE","Consumer Discretionary","Equity","7,350,558.72","0.02","7,350,558.72","93,376.00","78.72","United States","NYSE","USD","1.00","USD","-"
"HII","HUNTINGTON INGALLS INDUSTRIES INC","Industrials","Equity","7,346,441.61","0.02","7,346,441.61","27,297.00","269.13","United States","NYSE","USD","1.00","USD","-"
"NWSA","NEWS CORP CLASS A","Communication","Equity","7,336,333.07","0.02","7,336,333.07","258,049.00","28.43","United States","NASDAQ","USD","1.00","USD","-"
"ARW","ARROW ELECTRONICS INC","Information Technology","Equity","7,321,638.57","0.02","7,321,638.57","35,437.00","206.61","United States","NYSE","USD","1.00","USD","-"
"AES","AES CORP","Utilities","Equity","7,280,856.73","0.02","7,280,856.73","492,949.00","14.77","United States","NYSE","USD","1.00","USD","-"
"WMS","ADVANCED DRAINAGE SYSTEMS INC","Industrials","Equity","7,282,625.35","0.02","7,282,625.35","49,357.00","147.55","United States","NYSE","USD","1.00","USD","-"
"U","UNITY SOFTWARE INC","Information Technology","Equity","7,278,026.47","0.02","7,278,026.47","251,053.00","28.99","United States","NYSE","USD","1.00","USD","-"
"AYI","ACUITY INC","Industrials","Equity","7,224,370.56","0.02","7,224,370.56","21,648.00","333.72","United States","NYSE","USD","1.00","USD","-"
"COKE","COCA COLA CONSOLIDATED INC","Consumer Staples","Equity","7,186,041.66","0.01","7,186,041.66","39,759.00","180.74","United States","NASDAQ","USD","1.00","USD","-"
"SPXC","SPX TECHNOLOGIES INC","Industrials","Equity","7,172,777.21","0.01","7,172,777.21","33,877.00","211.73","United States","NYSE","USD","1.00","USD","-"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","7,164,118.20","0.01","7,164,118.20","181,095.00","39.56","Canada","NYSE","USD","1.00","USD","-"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","Communication","Equity","7,159,139.52","0.01","7,159,139.52","54,496.00","131.37","United States","NASDAQ","USD","1.00","USD","-"
"DOCU","DOCUSIGN INC","Information Technology","Equity","7,111,778.04","0.01","7,111,778.04","134,846.00","52.74","United States","NASDAQ","USD","1.00","USD","-"
"R","RYDER SYSTEM INC","Industrials","Equity","7,102,656.60","0.01","7,102,656.60","26,130.00","271.82","United States","NYSE","USD","1.00","USD","-"
"SEIC","SEI INVESTMENTS","Financials","Equity","7,095,283.25","0.01","7,095,283.25","71,489.00","99.25","United States","NASDAQ","USD","1.00","USD","-"
"CACI","CACI INTERNATIONAL INC CLASS A","Industrials","Equity","7,095,561.88","0.01","7,095,561.88","15,373.00","461.56","United States","NYSE","USD","1.00","USD","-"
"BRX","BRIXMOR PROPERTY GROUP REIT INC","Real Estate","Equity","7,054,466.58","0.01","7,054,466.58","216,594.00","32.57","United States","NYSE","USD","1.00","USD","-"
"VMI","VALMONT INDS INC","Industrials","Equity","7,007,810.46","0.01","7,007,810.46","13,181.00","531.66","United States","NYSE","USD","1.00","USD","-"
"ARWR","ARROWHEAD PHARMACEUTICALS INC","Health Care","Equity","6,989,029.50","0.01","6,989,029.50","94,065.00","74.30","United States","NASDAQ","USD","1.00","USD","-"
"DAR","DARLING INGREDIENTS INC","Consumer Staples","Equity","6,990,912.10","0.01","6,990,912.10","110,791.00","63.10","United States","NYSE","USD","1.00","USD","-"
"OGE","OGE ENERGY CORP","Utilities","Equity","6,973,840.00","0.01","6,973,840.00","143,200.00","48.70","United States","NYSE","USD","1.00","USD","-"
"SANM","SANMINA CORP","Information Technology","Equity","6,969,278.16","0.01","6,969,278.16","35,334.00","197.24","United States","NASDAQ","USD","1.00","USD","-"
"SSB","SOUTHSTATE BANK CORP","Financials","Equity","6,966,872.85","0.01","6,966,872.85","67,515.00","103.19","United States","NYSE","USD","1.00","USD","-"
"AAL","AMERICAN AIRLINES GROUP INC","Industrials","Equity","6,942,840.52","0.01","6,942,840.52","463,474.00","14.98","United States","NASDAQ","USD","1.00","USD","-"
"PNR","PENTAIR","Industrials","Equity","6,933,261.45","0.01","6,933,261.45","111,021.00","62.45","United States","NYSE","USD","1.00","USD","-"
"MDGL","MADRIGAL PHARMACEUTICALS INC","Health Care","Equity","6,905,216.48","0.01","6,905,216.48","12,476.00","553.48","United States","NASDAQ","USD","1.00","USD","-"
"AXSM","AXSOME THERAPEUTICS INC","Health Care","Equity","6,905,520.00","0.01","6,905,520.00","30,024.00","230.00","United States","NASDAQ","USD","1.00","USD","-"
