iShares Russell 1000 ETF
Fund Holdings as of,"Aug 27, 2026"
Inception Date,"May 15, 2000"
Shares Outstanding,"116,350,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"WPC","W. P. CAREY REIT","Real Estate","Equity","10,611,826.02","0.02","10,611,826.02","150,779.00","70.38","United States","NYSE","USD","1.00","USD","-"
"NBIX","NEUROCRINE BIOSCIENCES","Health Care","Equity","10,606,302.08","0.02","10,606,302.08","68,024.00","155.92","United States","NASDAQ","USD","1.00","USD","-"
"LECO","LINCOLN ELECTRIC HOLDINGS","Industrials","Equity","10,553,125.52","0.02","10,553,125.52","36,424.00","289.73","United States","NASDAQ","USD","1.00","USD","-"
"HST","HOST HOTELS & RESORTS REIT","Real Estate","Equity","10,540,816.24","0.02","10,540,816.24","471,836.00","22.34","United States","NASDAQ","USD","1.00","USD","-"
"PFGC","PERFORMANCE FOOD GROUP","Consumer Staples","Equity","10,536,026.76","0.02","10,536,026.76","103,173.00","102.12","United States","NYSE","USD","1.00","USD","-"
"SUI","SUN COMMUNITIES REIT INC","Real Estate","Equity","10,436,164.04","0.02","10,436,164.04","84,716.00","123.19","United States","NYSE","USD","1.00","USD","-"
"STRL","STERLING INFRASTRUCTURE","Industrials","Equity","10,432,234.74","0.02","10,432,234.74","20,602.00","506.37","United States","NASDAQ","USD","1.00","USD","-"
"TSN","TYSON FOODS INC CLASS A","Consumer Staples","Equity","10,396,445.85","0.02","10,396,445.85","187,831.00","55.35","United States","NYSE","USD","1.00","USD","-"
"DINO","HF SINCLAIR","Energy","Equity","10,291,797.00","0.02","10,291,797.00","106,101.00","97.00","United States","NYSE","USD","1.00","USD","-"
"RIVN","RIVIAN AUTOMOTIVE INC CLASS A","Consumer Discretionary","Equity","10,286,673.60","0.02","10,286,673.60","612,302.00","16.80","United States","NASDAQ","USD","1.00","USD","-"
"APA","APA","Energy","Equity","10,272,869.62","0.02","10,272,869.62","242,399.00","42.38","United States","NASDAQ","USD","1.00","USD","-"
"EG","EVEREST GROUP","Financials","Equity","10,237,607.28","0.02","10,237,607.28","27,108.00","377.66","United States","NYSE","USD","1.00","USD","-"
"BG","BUNGE GLOBAL SA","Consumer Staples","Equity","10,240,340.88","0.02","10,240,340.88","91,784.00","111.57","United States","NYSE","USD","1.00","USD","-"
"JAZZ","JAZZ PHARMACEUTICALS PLC","Health Care","Equity","10,230,316.20","0.02","10,230,316.20","40,742.00","251.10","United States","NASDAQ","USD","1.00","USD","-"
"MAA","MID AMERICA APARTMENT COMMUNITIES","Real Estate","Equity","10,191,925.44","0.02","10,191,925.44","79,136.00","128.79","United States","NYSE","USD","1.00","USD","-"
"PNFP","PINNACLE FINANCIAL PARTNERS","Financials","Equity","10,171,614.42","0.02","10,171,614.42","100,729.00","100.98","United States","NYSE","USD","1.00","USD","-"
"DOC","HEALTHPEAK PROPERTIES INC","Real Estate","Equity","10,143,032.68","0.02","10,143,032.68","477,994.00","21.22","United States","NYSE","USD","1.00","USD","-"
"MAS","MASCO","Industrials","Equity","10,071,952.30","0.02","10,071,952.30","138,370.00","72.79","United States","NYSE","USD","1.00","USD","-"
"UNM","UNUM","Financials","Equity","10,040,624.70","0.02","10,040,624.70","108,606.00","92.45","United States","NYSE","USD","1.00","USD","-"
"AIZ","ASSURANT INC","Financials","Equity","9,993,631.15","0.02","9,993,631.15","35,015.00","285.41","United States","NYSE","USD","1.00","USD","-"
"CRL","CHARLES RIVER LABORATORIES INTERNA","Health Care","Equity","9,975,085.73","0.02","9,975,085.73","33,653.00","296.41","United States","NYSE","USD","1.00","USD","-"
"RVTY","REVVITY","Health Care","Equity","9,929,949.05","0.02","9,929,949.05","76,555.00","129.71","United States","NYSE","USD","1.00","USD","-"
"CSL","CARLISLE COMPANIES","Industrials","Equity","9,914,578.16","0.02","9,914,578.16","27,484.00","360.74","United States","NYSE","USD","1.00","USD","-"
"BMNR","BITMINE IMMERSION TECHNOLOGIES","Information Technology","Equity","9,907,020.20","0.02","9,907,020.20","386,540.00","25.63","United States","NYSE","USD","1.00","USD","-"
"FDXF","FEDEX FREIGHT HOLDING COMPANY INC","Industrials","Equity","9,896,077.75","0.02","9,896,077.75","74,267.00","133.25","United States","NYSE","USD","1.00","USD","-"
"IOT","SAMSARA CLASS A","Information Technology","Equity","9,869,428.92","0.02","9,869,428.92","235,716.00","41.87","United States","NYSE","USD","1.00","USD","-"
"ONTO","ONTO INNOVATION","Information Technology","Equity","9,869,487.36","0.02","9,869,487.36","33,728.00","292.62","United States","NYSE","USD","1.00","USD","-"
"EQH","EQUITABLE HOLDINGS","Financials","Equity","9,865,056.65","0.02","9,865,056.65","196,711.00","50.15","United States","NYSE","USD","1.00","USD","-"
"HEI","HEICO","Industrials","Equity","9,834,962.83","0.02","9,834,962.83","29,183.00","337.01","United States","NYSE","USD","1.00","USD","-"
"TXT","TEXTRON INC","Industrials","Equity","9,764,815.95","0.02","9,764,815.95","118,577.00","82.35","United States","NYSE","USD","1.00","USD","-"
"TRMB","TRIMBLE INC","Information Technology","Equity","9,759,813.22","0.02","9,759,813.22","158,593.00","61.54","United States","NASDAQ","USD","1.00","USD","-"
"BWXT","BWX TECHNOLOGIES INC","Industrials","Equity","9,720,676.20","0.02","9,720,676.20","62,372.00","155.85","United States","NYSE","USD","1.00","USD","-"
"MEDP","MEDPACE HOLDINGS","Health Care","Equity","9,688,491.94","0.02","9,688,491.94","15,842.00","611.57","United States","NASDAQ","USD","1.00","USD","-"
"MLI","MUELLER INDUSTRIES INC","Industrials","Equity","9,588,620.36","0.02","9,588,620.36","149,402.00","64.18","United States","NYSE","USD","1.00","USD","-"
"CACI","CACI INTERNATIONAL INC CLASS A","Industrials","Equity","9,583,992.22","0.02","9,583,992.22","15,121.00","633.82","United States","NYSE","USD","1.00","USD","-"
"MKC","MCCORMICK & CO NON-VOTING","Consumer Staples","Equity","9,560,262.06","0.02","9,560,262.06","175,289.00","54.54","United States","NYSE","USD","1.00","USD","-"
"AVY","AVERY DENNISON CORP","Materials","Equity","9,555,813.88","0.02","9,555,813.88","53,582.00","178.34","United States","NYSE","USD","1.00","USD","-"
"RNR","RENAISSANCERE HOLDING","Financials","Equity","9,556,448.43","0.02","9,556,448.43","28,923.00","330.41","United States","NYSE","USD","1.00","USD","-"
"TLN","TALEN ENERGY CORP","Utilities","Equity","9,532,135.68","0.02","9,532,135.68","31,296.00","304.58","United States","NASDAQ","USD","1.00","USD","-"
"RKT","ROCKET COMPANIES INC CLASS A","Financials","Equity","9,505,869.28","0.02","9,505,869.28","667,547.00","14.24","United States","NYSE","USD","1.00","USD","-"
"OHI","OMEGA HEALTHCARE INVESTORS REIT","Real Estate","Equity","9,470,424.81","0.02","9,470,424.81","204,589.00","46.29","United States","NYSE","USD","1.00","USD","-"
"COO","COOPER","Health Care","Equity","9,459,535.68","0.02","9,459,535.68","133,308.00","70.96","United States","NASDAQ","USD","1.00","USD","-"
"EXEL","EXELIXIS INC","Health Care","Equity","9,447,249.60","0.02","9,447,249.60","170,960.00","55.26","United States","NASDAQ","USD","1.00","USD","-"
"GL","GLOBE LIFE","Financials","Equity","9,409,679.18","0.02","9,409,679.18","53,531.00","175.78","United States","NYSE","USD","1.00","USD","-"
"REG","REGENCY CENTERS REIT CORP","Real Estate","Equity","9,390,393.32","0.02","9,390,393.32","124,442.00","75.46","United States","NASDAQ","USD","1.00","USD","-"
"TOL","TOLL BROTHERS INC","Consumer Discretionary","Equity","9,379,171.38","0.02","9,379,171.38","64,626.00","145.13","United States","NYSE","USD","1.00","USD","-"
"ALLE","ALLEGION PLC","Industrials","Equity","9,380,994.48","0.02","9,380,994.48","58,734.00","159.72","United States","NYSE","USD","1.00","USD","-"
"SJM","JM SMUCKER","Consumer Staples","Equity","9,344,423.68","0.02","9,344,423.68","70,877.00","131.84","United States","NYSE","USD","1.00","USD","-"
"FIVE","FIVE BELOW","Consumer Discretionary","Equity","9,298,797.00","0.02","9,298,797.00","37,650.00","246.98","United States","NASDAQ","USD","1.00","USD","-"
"HL","HECLA MINING","Materials","Equity","9,292,990.92","0.02","9,292,990.92","433,644.00","21.43","United States","NYSE","USD","1.00","USD","-"
"SOLV","SOLVENTUM","Health Care","Equity","9,255,128.19","0.02","9,255,128.19","101,783.00","90.93","United States","NYSE","USD","1.00","USD","-"
"FLUT","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","9,226,326.09","0.02","9,226,326.09","97,109.00","95.01","United States","NYSE","USD","1.00","USD","-"
"RPM","RPM INTERNATIONAL INC","Materials","Equity","9,221,479.40","0.02","9,221,479.40","87,242.00","105.70","United States","NYSE","USD","1.00","USD","-"
"MANH","MANHATTAN ASSOCIATES","Information Technology","Equity","9,209,961.60","0.02","9,209,961.60","41,160.00","223.76","United States","NASDAQ","USD","1.00","USD","-"
"AA","ALCOA CORP","Materials","Equity","9,186,250.26","0.02","9,186,250.26","179,454.00","51.19","United States","NYSE","USD","1.00","USD","-"
"TXRH","TEXAS ROADHOUSE INC","Consumer Discretionary","Equity","9,182,706.32","0.02","9,182,706.32","45,886.00","200.12","United States","NASDAQ","USD","1.00","USD","-"
"DTM","DT MIDSTREAM INC","Energy","Equity","9,178,886.08","0.02","9,178,886.08","69,706.00","131.68","United States","NYSE","USD","1.00","USD","-"
"FOXA","FOX CLASS A","Communication","Equity","9,151,330.80","0.02","9,151,330.80","136,140.00","67.22","United States","NASDAQ","USD","1.00","USD","-"
"BAX","BAXTER INTERNATIONAL","Health Care","Equity","9,134,724.12","0.02","9,134,724.12","352,284.00","25.93","United States","NYSE","USD","1.00","USD","-"
"SITM","SITIME","Information Technology","Equity","9,126,126.57","0.02","9,126,126.57","15,213.00","599.89","United States","NASDAQ","USD","1.00","USD","-"
"BBIO","BRIDGEBIO PHARMA","Health Care","Equity","9,121,057.68","0.02","9,121,057.68","115,926.00","78.68","United States","NASDAQ","USD","1.00","USD","-"
"BWA","BORGWARNER","Consumer Discretionary","Equity","9,104,724.00","0.02","9,104,724.00","140,505.00","64.80","United States","NYSE","USD","1.00","USD","-"
"GGG","GRACO","Industrials","Equity","9,095,151.84","0.02","9,095,151.84","114,232.00","79.62","United States","NYSE","USD","1.00","USD","-"
"NXT","NEXTPOWER INC","Industrials","Equity","9,090,578.40","0.02","9,090,578.40","101,480.00","89.58","United States","NASDAQ","USD","1.00","USD","-"
"HAS","HASBRO","Consumer Discretionary","Equity","9,090,912.86","0.02","9,090,912.86","96,527.00","94.18","United States","NASDAQ","USD","1.00","USD","-"
"SMTC","SEMTECH","Information Technology","Equity","9,055,272.11","0.02","9,055,272.11","63,577.00","142.43","United States","NASDAQ","USD","1.00","USD","-"
"RL","RALPH LAUREN CLASS A","Consumer Discretionary","Equity","8,991,045.00","0.02","8,991,045.00","25,550.00","351.90","United States","NYSE","USD","1.00","USD","-"
"IREN","IREN","Information Technology","Equity","8,978,165.07","0.02","8,978,165.07","221,519.00","40.53","United States","NASDAQ","USD","1.00","USD","-"
"QXO","QXO INC","Industrials","Equity","8,973,185.76","0.02","8,973,185.76","647,416.00","13.86","United States","NYSE","USD","1.00","USD","-"
"CCK","CROWN HOLDINGS INC","Materials","Equity","8,968,296.20","0.02","8,968,296.20","76,430.00","117.34","United States","NYSE","USD","1.00","USD","-"
"HUBS","HUBSPOT","Information Technology","Equity","8,961,724.90","0.02","8,961,724.90","35,030.00","255.83","United States","NYSE","USD","1.00","USD","-"
"CG","CARLYLE GROUP INC","Financials","Equity","8,872,407.88","0.02","8,872,407.88","180,187.00","49.24","United States","NASDAQ","USD","1.00","USD","-"
"LAMR","LAMAR ADVERTISING COMPANY CLAS","Real Estate","Equity","8,812,526.80","0.02","8,812,526.80","58,520.00","150.59","United States","NASDAQ","USD","1.00","USD","-"
"IT","GARTNER","Information Technology","Equity","8,797,850.00","0.02","8,797,850.00","44,750.00","196.60","United States","NYSE","USD","1.00","USD","-"
"GDDY","GODADDY CLASS A","Information Technology","Equity","8,761,464.14","0.02","8,761,464.14","90,343.00","96.98","United States","NYSE","USD","1.00","USD","-"
"TW","TRADEWEB MARKETS INC CLASS A","Financials","Equity","8,734,480.00","0.02","8,734,480.00","80,800.00","108.10","United States","NASDAQ","USD","1.00","USD","-"
"TTMI","TTM TECHNOLOGIES INC","Information Technology","Equity","8,715,758.21","0.02","8,715,758.21","69,877.00","124.73","United States","NASDAQ","USD","1.00","USD","-"
"SGI","SOMNIGROUP INTERNATIONAL","Consumer Discretionary","Equity","8,698,965.44","0.02","8,698,965.44","139,228.00","62.48","United States","NYSE","USD","1.00","USD","-"
"CSGP","COSTAR GROUP","Real Estate","Equity","8,685,630.28","0.02","8,685,630.28","277,142.00","31.34","United States","NASDAQ","USD","1.00","USD","-"
"AGNC","AGNC INVESTMENT REIT","Financials","Equity","8,625,478.90","0.02","8,625,478.90","788,435.00","10.94","United States","NASDAQ","USD","1.00","USD","-"
"JKHY","JACK HENRY AND ASSOCIATES INC","Financials","Equity","8,629,586.80","0.02","8,629,586.80","50,870.00","169.64","United States","NASDAQ","USD","1.00","USD","-"
"LII","LENNOX INTERNATIONAL INC","Industrials","Equity","8,596,694.70","0.02","8,596,694.70","21,978.00","391.15","United States","NYSE","USD","1.00","USD","-"
"HALO","HALOZYME THERAPEUTICS","Health Care","Equity","8,580,116.16","0.02","8,580,116.16","80,248.00","106.92","United States","NASDAQ","USD","1.00","USD","-"
"CLX","CLOROX","Consumer Staples","Equity","8,557,143.62","0.02","8,557,143.62","82,574.00","103.63","United States","NYSE","USD","1.00","USD","-"
"AIT","APPLIED INDUSTRIAL TECHNOLOGIES","Industrials","Equity","8,526,412.83","0.02","8,526,412.83","25,197.00","338.39","United States","NYSE","USD","1.00","USD","-"
"ASND","ASCENDIS PHARMA","Health Care","Equity","8,509,659.36","0.02","8,509,659.36","34,126.00","249.36","Denmark","NASDAQ","USD","1.00","USD","-"
"DOCU","DOCUSIGN","Information Technology","Equity","8,472,257.20","0.02","8,472,257.20","132,794.00","63.80","United States","NASDAQ","USD","1.00","USD","-"
"BMRN","BIOMARIN PHARMACEUTICAL","Health Care","Equity","8,459,168.27","0.02","8,459,168.27","129,563.00","65.29","United States","NASDAQ","USD","1.00","USD","-"
"FNF","FIDELITY NATIONAL FINANCIAL INC","Financials","Equity","8,461,544.30","0.02","8,461,544.30","178,891.00","47.30","United States","NYSE","USD","1.00","USD","-"
"ELS","EQUITY LIFESTYLE PROPERTIES REIT I","Real Estate","Equity","8,375,085.95","0.02","8,375,085.95","131,045.00","63.91","United States","NYSE","USD","1.00","USD","-"
"LVS","LAS VEGAS SANDS","Consumer Discretionary","Equity","8,370,119.52","0.02","8,370,119.52","189,198.00","44.24","United States","NYSE","USD","1.00","USD","-"
"DECK","DECKERS OUTDOOR","Consumer Discretionary","Equity","8,337,665.07","0.02","8,337,665.07","96,579.00","86.33","United States","NYSE","USD","1.00","USD","-"
"PEN","PENUMBRA","Health Care","Equity","8,330,592.00","0.02","8,330,592.00","25,952.00","321.00","United States","NYSE","USD","1.00","USD","-"
"SF","STIFEL FINANCIAL","Financials","Equity","8,311,954.98","0.02","8,311,954.98","102,858.00","80.81","United States","NYSE","USD","1.00","USD","-"
"ELAN","ELANCO ANIMAL HEALTH","Health Care","Equity","8,253,840.21","0.02","8,253,840.21","337,029.00","24.49","United States","NYSE","USD","1.00","USD","-"
"UDR","UDR REIT","Real Estate","Equity","8,211,551.40","0.02","8,211,551.40","221,455.00","37.08","United States","NYSE","USD","1.00","USD","-"
"ARWR","ARROWHEAD PHARMACEUTICALS","Health Care","Equity","8,205,648.75","0.02","8,205,648.75","92,625.00","88.59","United States","NASDAQ","USD","1.00","USD","-"
"ALLY","ALLY FINANCIAL INC","Financials","Equity","8,184,880.96","0.02","8,184,880.96","191,504.00","42.74","United States","NYSE","USD","1.00","USD","-"
"IVZ","INVESCO LTD","Financials","Equity","8,165,613.40","0.02","8,165,613.40","245,140.00","33.31","United States","NYSE","USD","1.00","USD","-"
"ECHO","ECHOSTAR CLASS A","Communication","Equity","8,145,819.88","0.02","8,145,819.88","94,204.00","86.47","United States","NASDAQ","USD","1.00","USD","-"
"EHC","ENCOMPASS HEALTH","Health Care","Equity","8,098,236.96","0.02","8,098,236.96","67,728.00","119.57","United States","NYSE","USD","1.00","USD","-"
"PNW","PINNACLE WEST","Utilities","Equity","8,040,782.49","0.02","8,040,782.49","82,141.00","97.89","United States","NYSE","USD","1.00","USD","-"
"DKNG","DRAFTKINGS CLASS A","Consumer Discretionary","Equity","8,018,321.64","0.02","8,018,321.64","331,062.00","24.22","United States","NASDAQ","USD","1.00","USD","-"
"BJ","BJS WHOLESALE CLUB HOLDINGS","Consumer Staples","Equity","8,009,722.35","0.02","8,009,722.35","88,515.00","90.49","United States","NYSE","USD","1.00","USD","-"
"HII","HUNTINGTON INGALLS INDUSTRIES","Industrials","Equity","7,986,695.85","0.02","7,986,695.85","26,865.00","297.29","United States","NYSE","USD","1.00","USD","-"
"WTRG","ESSENTIAL UTILITIES INC","Utilities","Equity","7,958,343.00","0.02","7,958,343.00","196,260.00","40.55","United States","NYSE","USD","1.00","USD","-"
"TECH","BIO TECHNE","Health Care","Equity","7,939,813.20","0.02","7,939,813.20","109,560.00","72.47","United States","NASDAQ","USD","1.00","USD","-"
"GLPI","GAMING AND LEISURE PROPERTIES REIT","Real Estate","Equity","7,924,324.52","0.02","7,924,324.52","187,292.00","42.31","United States","NASDAQ","USD","1.00","USD","-"
"NWSA","NEWS CLASS A","Communication","Equity","7,926,158.75","0.02","7,926,158.75","254,125.00","31.19","United States","NASDAQ","USD","1.00","USD","-"
"FHN","FIRST HORIZON","Financials","Equity","7,904,314.44","0.02","7,904,314.44","323,682.00","24.42","United States","NYSE","USD","1.00","USD","-"
"LULU","LULULEMON ATHLETICA","Consumer Discretionary","Equity","7,869,910.00","0.02","7,869,910.00","68,434.00","115.00","United States","NASDAQ","USD","1.00","USD","-"
"OC","OWENS CORNING","Industrials","Equity","7,853,979.84","0.02","7,853,979.84","54,663.00","143.68","United States","NYSE","USD","1.00","USD","-"
"GNRC","GENERAC HOLDINGS","Industrials","Equity","7,857,074.25","0.02","7,857,074.25","39,825.00","197.29","United States","NYSE","USD","1.00","USD","-"
"SEIC","SEI INVESTMENTS","Financials","Equity","7,836,521.70","0.02","7,836,521.70","70,409.00","111.30","United States","NASDAQ","USD","1.00","USD","-"
"AMH","AMERICAN HOMES RENT REIT CLASS A","Real Estate","Equity","7,824,625.60","0.02","7,824,625.60","233,990.00","33.44","United States","NYSE","USD","1.00","USD","-"
"TKO","TKO GROUP HOLDINGS INC CLASS A","Communication","Equity","7,824,679.98","0.02","7,824,679.98","42,447.00","184.34","United States","NYSE","USD","1.00","USD","-"
"PINS","PINTEREST CLASS A","Communication","Equity","7,683,950.56","0.02","7,683,950.56","335,837.00","22.88","United States","NYSE","USD","1.00","USD","-"
"SCI","SERVICE","Consumer Discretionary","Equity","7,673,897.92","0.02","7,673,897.92","91,936.00","83.47","United States","NYSE","USD","1.00","USD","-"
"AR","ANTERO RESOURCES","Energy","Equity","7,667,906.76","0.02","7,667,906.76","199,063.00","38.52","United States","NYSE","USD","1.00","USD","-"
"COKE","COCA COLA CONSOLIDATED INC","Consumer Staples","Equity","7,618,006.20","0.02","7,618,006.20","39,147.00","194.60","United States","NASDAQ","USD","1.00","USD","-"
"BPOP","POPULAR","Financials","Equity","7,579,167.75","0.02","7,579,167.75","44,649.00","169.75","United States","NASDAQ","USD","1.00","USD","-"
"CORT","CORCEPT THERAPEUTICS","Health Care","Equity","7,566,774.16","0.02","7,566,774.16","64,712.00","116.93","United States","NASDAQ","USD","1.00","USD","-"
"FDS","FACTSET RESEARCH SYSTEMS","Financials","Equity","7,554,509.64","0.02","7,554,509.64","24,812.00","304.47","United States","NYSE","USD","1.00","USD","-"
"BXP","BXP","Real Estate","Equity","7,552,771.71","0.02","7,552,771.71","107,943.00","69.97","United States","NYSE","USD","1.00","USD","-"
"WSO","WATSCO","Industrials","Equity","7,504,434.60","0.02","7,504,434.60","23,972.00","313.05","United States","NYSE","USD","1.00","USD","-"
"RRX","REGAL REXNORD","Industrials","Equity","7,498,192.56","0.02","7,498,192.56","45,743.00","163.92","United States","NYSE","USD","1.00","USD","-"
"W","WAYFAIR CLASS A","Consumer Discretionary","Equity","7,491,938.45","0.02","7,491,938.45","71,345.00","105.01","United States","NYSE","USD","1.00","USD","-"
"ROL","ROLLINS INC","Industrials","Equity","7,458,592.26","0.02","7,458,592.26","207,529.00","35.94","United States","NYSE","USD","1.00","USD","-"
"ALSN","ALLISON TRANSMISSION HOLDINGS","Industrials","Equity","7,442,715.84","0.02","7,442,715.84","57,624.00","129.16","United States","NYSE","USD","1.00","USD","-"
"AEIS","ADVANCED ENERGY INDUSTRIES","Information Technology","Equity","7,431,898.83","0.02","7,431,898.83","25,887.00","287.09","United States","NASDAQ","USD","1.00","USD","-"
"DCI","DONALDSON","Industrials","Equity","7,410,635.13","0.02","7,410,635.13","80,193.00","92.41","United States","NYSE","USD","1.00","USD","-"
"EVR","EVERCORE CLASS A","Financials","Equity","7,403,489.28","0.02","7,403,489.28","25,344.00","292.12","United States","NYSE","USD","1.00","USD","-"
"AHR","AMERICAN HEALTHCARE REIT","Real Estate","Equity","7,393,796.80","0.02","7,393,796.80","130,910.00","56.48","United States","NYSE","USD","1.00","USD","-"
"KNX","KNIGHT-SWIFT TRANSPORTATION HOLDIN","Industrials","Equity","7,364,307.60","0.01","7,364,307.60","106,884.00","68.90","United States","NYSE","USD","1.00","USD","-"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","7,316,592.69","0.01","7,316,592.69","178,323.00","41.03","Canada","NYSE","USD","1.00","USD","-"
"ARW","ARROW ELECTRONICS","Information Technology","Equity","7,292,077.12","0.01","7,292,077.12","34,897.00","208.96","United States","NYSE","USD","1.00","USD","-"
"AYI","ACUITY","Industrials","Equity","7,287,690.24","0.01","7,287,690.24","21,324.00","341.76","United States","NYSE","USD","1.00","USD","-"
"ALGN","ALIGN TECHNOLOGY","Health Care","Equity","7,272,330.56","0.01","7,272,330.56","45,784.00","158.84","United States","NASDAQ","USD","1.00","USD","-"
"LFUS","LITTELFUSE","Information Technology","Equity","7,232,535.04","0.01","7,232,535.04","17,168.00","421.28","United States","NASDAQ","USD","1.00","USD","-"
"EGP","EASTGROUP PROPERTIES REIT","Real Estate","Equity","7,201,800.00","0.01","7,201,800.00","36,009.00","200.00","United States","NYSE","USD","1.00","USD","-"
"CGNX","COGNEX","Information Technology","Equity","7,204,964.43","0.01","7,204,964.43","114,419.00","62.97","United States","NASDAQ","USD","1.00","USD","-"
"NYT","NEW YORK TIMES CLASS A","Communication","Equity","7,194,016.96","0.01","7,194,016.96","105,608.00","68.12","United States","NYSE","USD","1.00","USD","-"
"FLS","FLOWSERVE","Industrials","Equity","7,174,836.00","0.01","7,174,836.00","87,498.00","82.00","United States","NYSE","USD","1.00","USD","-"
"AES","AES","Utilities","Equity","7,160,018.75","0.01","7,160,018.75","485,425.00","14.75","United States","NYSE","USD","1.00","USD","-"
"CPT","CAMDEN PROPERTY TRUST REIT","Real Estate","Equity","7,147,489.77","0.01","7,147,489.77","67,563.00","105.79","United States","NYSE","USD","1.00","USD","-"
"SANM","SANMINA","Information Technology","Equity","7,075,359.90","0.01","7,075,359.90","34,794.00","203.35","United States","NASDAQ","USD","1.00","USD","-"
"SSB","SOUTHSTATE BANK CORP","Financials","Equity","7,049,249.55","0.01","7,049,249.55","66,471.00","106.05","United States","NYSE","USD","1.00","USD","-"
"IONS","IONIS PHARMACEUTICALS","Health Care","Equity","7,042,853.16","0.01","7,042,853.16","112,812.00","62.43","United States","NASDAQ","USD","1.00","USD","-"
"MOH","MOLINA HEALTHCARE INC","Health Care","Equity","6,990,236.25","0.01","6,990,236.25","35,171.00","198.75","United States","NYSE","USD","1.00","USD","-"
"CR","CRANE","Industrials","Equity","6,991,425.90","0.01","6,991,425.90","33,455.00","208.98","United States","NYSE","USD","1.00","USD","-"
"WTFC","WINTRUST FINANCIAL CORP","Financials","Equity","6,980,171.44","0.01","6,980,171.44","45,628.00","152.98","United States","NASDAQ","USD","1.00","USD","-"
"WTS","WATTS WATER TECHNOLOGIES CLASS A","Industrials","Equity","6,956,988.71","0.01","6,956,988.71","18,683.00","372.37","United States","NYSE","USD","1.00","USD","-"
"PODD","INSULET","Health Care","Equity","6,945,633.12","0.01","6,945,633.12","48,432.00","143.41","United States","NASDAQ","USD","1.00","USD","-"
"ZION","ZIONS BANCORPORATION","Financials","Equity","6,934,222.19","0.01","6,934,222.19","102,109.00","67.91","United States","NASDAQ","USD","1.00","USD","-"
"CNH","CNH INDUSTRIAL N.V.","Industrials","Equity","6,888,346.65","0.01","6,888,346.65","602,655.00","11.43","United States","NYSE","USD","1.00","USD","-"
"FRT","FEDERAL REALTY INVESTMENT TRUST RE","Real Estate","Equity","6,888,575.64","0.01","6,888,575.64","58,917.00","116.92","United States","NYSE","USD","1.00","USD","-"
"SWKS","SKYWORKS SOLUTIONS","Information Technology","Equity","6,882,238.56","0.01","6,882,238.56","102,171.00","67.36","United States","NASDAQ","USD","1.00","USD","-"
"SPXC","SPX TECHNOLOGIES INC","Industrials","Equity","6,850,809.44","0.01","6,850,809.44","33,373.00","205.28","United States","NYSE","USD","1.00","USD","-"
"KTOS","KRATOS DEFENSE AND SECURITY SOLUTI","Industrials","Equity","6,808,589.97","0.01","6,808,589.97","126,813.00","53.69","United States","NASDAQ","USD","1.00","USD","-"
"PNR","PENTAIR","Industrials","Equity","6,789,330.90","0.01","6,789,330.90","109,329.00","62.10","United States","NYSE","USD","1.00","USD","-"
"DPZ","DOMINOS PIZZA","Consumer Discretionary","Equity","6,783,219.54","0.01","6,783,219.54","20,428.00","332.06","United States","NASDAQ","USD","1.00","USD","-"
"DOCN","DIGITALOCEAN HOLDINGS","Information Technology","Equity","6,764,556.24","0.01","6,764,556.24","55,593.00","121.68","United States","NYSE","USD","1.00","USD","-"
"WMS","ADVANCED DRAINAGE SYSTEMS INC","Industrials","Equity","6,746,304.81","0.01","6,746,304.81","48,601.00","138.81","United States","NYSE","USD","1.00","USD","-"
"RRC","RANGE RESOURCES","Energy","Equity","6,738,601.20","0.01","6,738,601.20","161,830.00","41.64","United States","NYSE","USD","1.00","USD","-"
"ENSG","ENSIGN GROUP","Health Care","Equity","6,720,336.50","0.01","6,720,336.50","38,725.00","173.54","United States","NASDAQ","USD","1.00","USD","-"
"MTCH","MATCH GROUP INC","Communication","Equity","6,722,817.12","0.01","6,722,817.12","163,096.00","41.22","United States","NASDAQ","USD","1.00","USD","-"
"RMBS","RAMBUS","Information Technology","Equity","6,715,353.66","0.01","6,715,353.66","73,706.00","91.11","United States","NASDAQ","USD","1.00","USD","-"
"OSK","OSHKOSH CORP","Industrials","Equity","6,697,471.98","0.01","6,697,471.98","42,738.00","156.71","United States","NYSE","USD","1.00","USD","-"
"DAR","DARLING INGREDIENTS","Consumer Staples","Equity","6,697,587.61","0.01","6,697,587.61","109,099.00","61.39","United States","NYSE","USD","1.00","USD","-"
"MDGL","MADRIGAL PHARMACEUTICALS","Health Care","Equity","6,685,212.24","0.01","6,685,212.24","12,296.00","543.69","United States","NASDAQ","USD","1.00","USD","-"
"TTEK","TETRA TECH","Industrials","Equity","6,669,908.96","0.01","6,669,908.96","182,039.00","36.64","United States","NASDAQ","USD","1.00","USD","-"
"PAYC","PAYCOM SOFTWARE","Industrials","Equity","6,657,979.52","0.01","6,657,979.52","28,088.00","237.04","United States","NYSE","USD","1.00","USD","-"
